,links
1662,biomed research international
1663,hindawi publishing corporation
1664,doi
1665,pmc
1666,pmid
1667,bbc.co.uk
1668,isbn
1669,9783643900678
1670,"melikian, souren"
1671,the new york times
1672,isbn
1673,9781405155144
1674,yale university press
1675,isbn
1676,0-300-08869-8
1677,isbn
1678,9780198606536
1679,oclc
1680,oxford university press
1681,isbn
1682,978-0-19-981257-8
1683,t. w. arnold
1684,jstor
1685,cambridge university press
1686,isbn
1687,978-0-521-45599-2
1688,isbn
1689,981-3018-30-5
1690,isbn
1691,9780195165203
1692,"aitchison, cara"
1693,mei-po kwan
1694,isbn
1695,978-1-4094-8747-0
1696,isbn
1697,9781317441250
1698,isbn
1699,978-0-03-052596-4
1700,university of michigan press
1701,isbn
1702,978-0-253-34549-3
1703,abc-clio
1704,isbn
1705,978-1-4408-6118-5
1706,wipf and stock publishers
1707,isbn
1708,978-1-63087-718-7
1709,journal of the american oriental society
1710,american oriental society
1711,doi
1712,issn
1713,jstor
1714,lccn
1715,oclc
1716,der islam
1717,doi
1718,issn
1719,s2cid
1720,isbn
1721,978-1-78074-307-3
1722,university of tennessee press
1723,isbn
1724,978-1-57233-214-0
1725,cambridge university press
1726,isbn
1727,978-0-521-50637-3
1728,"reeves, minou"
1729,nyu press
1730,isbn
1731,978-0-8147-7564-6
1732,springer publishing
1733,isbn
1734,978-1-4039-8309-1
1735,isbn
1736,978-0-521-02699-4
1737,routledge
1738,isbn
1739,978-0-415-35515-5
1740,isbn
1741,1-59008-040-8
1742,"bennett, clinton"
1743,continuum international publishing group
1744,isbn
1745,978-0-8264-9944-8
1746,doi
1747,isbn
1748,978-0-521-78058-2
1749,university of south carolina press
1750,isbn
1751,978-1-57003-471-8
1752,houghton mifflin
1753,isbn
1754,0-618-42770-8
1755,isbn
1756,978-1-136-50473-0
1757,abc-clio
1758,isbn
1759,978-1-61069-217-5
1760,infobase publishing
1761,isbn
1762,978-0-8160-5454-1
1763,isbn
1764,978-1-78074-052-2
1765,oxford university press
1766,isbn
1767,978-0-19-513398-1
1768,blackwell publishing professional
1769,isbn
1770,978-0-8138-1946-4
1771,"esposito, john"
1772,oxford university press
1773,isbn
1774,978-0-19-511234-4
1775,oxford university press
1776,isbn
1777,978-0-19-510799-9
1778,oxford university press
1779,isbn
1780,978-0-19-510799-9
1781,oxford university press
1782,isbn
1783,978-0-19-516886-0
1784,oxford university press
1785,isbn
1786,978-0-19-515713-0
1787,oxford university press
1788,isbn
1789,978-0-19-518266-8
1790,oxford university press
1791,isbn
1792,978-0-19-539600-3
1793,oxford university press
1794,isbn
1795,978-0-19-979413-3
1796,oxford university press
1797,isbn
1798,978-0-19-513526-8
1799,"farah, caesar"
1800,barron's educational series
1801,isbn
1802,978-0-8120-1853-0
1803,barron's educational series
1804,isbn
1805,978-0-7641-2226-2
1806,oxford university press
1807,isbn
1808,978-0-19-512580-1
1809,westview press
1810,isbn
1811,978-0-8133-4275-7
1812,"griffith, ruth marie"
1813,"savage, barbara dianne"
1814,johns hopkins university press
1815,isbn
1816,978-0-8018-8370-5
1817,"haddad, yvonne yazbeck"
1818,trafford publishing
1819,isbn
1820,978-1-55369-842-5
1821,cambridge university press
1822,isbn
1823,978-0-521-29136-1
1824,"lambton, ann k.s."
1825,isbn
1826,978-0-521-29137-8
1827,isbn
1828,978-0-521-21946-4
1829,"hourani, albert"
1830,belknap press
1831,isbn
1832,978-0-674-01017-8
1833,isbn
1834,978-603-500-080-2
1835,praeger publishers
1836,isbn
1837,978-0-313-32472-7
1838,westview press
1839,isbn
1840,978-0-8133-0453-3
1841,cambridge university press
1842,isbn
1843,978-0-521-77933-3
1844,"lewis, bernard"
1845,routledge & kegan paul
1846,isbn
1847,978-0-7102-0462-2
1848,oxford university press
1849,isbn
1850,978-0-19-285258-8
1851,scribner
1852,isbn
1853,978-0-684-83280-7
1854,open court publishing company
1855,isbn
1856,978-0-8126-9518-2
1857,harper perennial
1858,isbn
1859,978-0-06-051605-5
1860,"random house, inc."
1861,isbn
1862,978-0-8129-6785-2
1863,"madelung, wilferd"
1864,cambridge university press
1865,isbn
1866,978-0-521-64696-3
1867,routledge
1868,isbn
1869,978-0-415-27408-1
1870,yale university press
1871,isbn
1872,978-0-300-03531-5
1873,"nasr, seyed hossein"
1874,harpercollins
1875,isbn
1876,978-0-06-067700-8
1877,indiana university press
1878,isbn
1879,978-0-253-21627-4
1880,doi
1881,isbn
1882,978-1-108-58212-4
1883,s2cid
1884,princeton university press
1885,isbn
1886,978-0-691-11553-5
1887,pew research center
1888,"rippin, andrew"
1889,routledge
1890,isbn
1891,978-0-415-21781-1
1892,bulletin of the school of oriental and african studies
1893,cambridge university press
1894,doi
1895,s2cid
1896,"sachedina, abdulaziz"
1897,oxford university press
1898,isbn
1899,978-0-19-511915-2
1900,"smith, jane i."
1901,oxford university press
1902,isbn
1903,978-0-19-515649-2
1904,britannica educational publishing
1905,isbn
1906,978-1-61530-060-0
1907,"ṭabāṭabāʼī, sayyid mohammad hosayn"
1908,suny press
1909,isbn
1910,978-0-87395-272-9
1911,franklin watts ltd
1912,isbn
1913,978-0-7496-4796-4
1914,oxford university press
1915,isbn
1916,978-0-19-512058-5
1917,routledge
1918,isbn
1919,978-0-415-34106-6
1920,routledge
1921,isbn
1922,978-0-415-17458-9
1923,cambridge university press
1924,isbn
1925,978-0-521-53906-7
1926,"watt, w. montgomery"
1927,isbn
1928,978-0-85224-245-2
1929,oxford university press
1930,isbn
1931,978-0-19-881078-0
1932,"weiss, bernard g."
1933,brill academic publishers
1934,isbn
1935,978-90-04-12066-2
1936,doi
1937,"encyclopædia britannica, inc."
1938,brill publishers
1939,isbn
1940,978-90-04-11695-5
1941,"houtsma, m.t."
1942,"arnold, t.w."
1943,encyclopaedia of islam
1944,brill
1945,isbn
1946,978-90-04-08265-6
1947,"bearman, p.j."
1948,"bosworth, c.e."
1949,"heinrichs, w.p."
1950,encyclopaedia of islam
1951,brill
1952,isbn
1953,978-90-04-16121-4
1954,issn
1955,"bearman, p.j."
1956,"bosworth, c.e."
1957,"heinrichs, w.p."
1958,brill academic publishers
1959,issn
1960,macmillan reference books
1961,thomson-gale
1962,isbn
1963,978-0-02-865603-8
1964,"mcauliffe, jane dammen"
1965,encyclopaedia of the qur'an online
1966,brill academic publishers
1967,encyclopaedia of the qurʾān
1968,brill academic publishers
1969,encyclopaedia of the qurʾān
1970,brill academic publishers
1971,routledge
1972,isbn
1973,978-0-415-94180-8
1974,jstor
1975,altamira press
1976,isbn
1977,978-0-7591-0190-6
1978,oxford university press
1979,isbn
1980,978-0-19-512558-0
1981,doi
1982,oxford university press
1983,isbn
1984,978-0-19-975726-8
1985,routledge
1986,isbn
1987,978-0-415-32639-1
1988,sister projects
1989,barnes & noble
1990,isbn
1991,978-0-359-67265-3
1992,bethany house publishers
1993,isbn
1994,0-87123-553-6
1995,"ahmad, imad-ad-dean"
1996,"hamowy, ronald"
1997,sage
1998,cato institute
1999,doi
2000,isbn
2001,978-1-4129-6580-4
2002,lccn
2003,oclc
2004,"akyol, mustafa"
2005,w.w. norton & company
2006,isbn
2007,978-0-393-07086-6
2008,"arberry, a.j."
2009,isbn
2010,978-0-684-82507-6
2011,wadsworth publishing company
2012,isbn
2013,0-8221-0139-4
2014,cambridge university press
2015,isbn
2016,0-521-42120-9
2017,"khan, muhammad muhsin"
2018,dar-us-salam publications
2019,isbn
2020,978-9960-740-79-9
2021,i. b. tauris
2022,isbn
2023,0-915677-55-5
2024,"kramer, martin"
2025,syracuse university press
2026,isbn
2027,978-965-224-040-8
2028,brill academic publishers
2029,isbn
2030,978-90-04-03813-4
2031,oxford university press
2032,isbn
2033,978-0-19-509061-1
2034,oxford university press
2035,isbn
2036,978-0-19-510283-3
2037,dar-us-salam publications
2038,isbn
2039,978-1-59144-071-0
2040,dar-us-salam publications
2041,isbn
2042,978-1-59144-034-5
2043,"rahman, fazlur"
2044,university of chicago press
2045,isbn
2046,978-0-226-70281-0
2047,"schimmel, annemarie"
2048,state university of new york press
2049,isbn
2050,978-0-7914-1982-3
2051,"schuon, frithjof"
2052,allen & unwin
2053,isbn
2054,978-0941532242
2055,nova science publishers
2056,isbn
2057,978-1-60692-731-1
2058,nova science publishers
2059,isbn
2060,978-1-62948-899-8
2061,springer nature
2062,doi
2063,isbn
2064,978-3-031-24853-5
2065,s2cid
2066,"walker, benjamin"
2067,peter owen publishers
2068,isbn
2069,978-0-7206-1038-3
2070,v
2071,t
2072,e
2073,outline of islam
2074,beliefs
2075,god in islam
2076,allah
2077,tawhid
2078,muhammad
2079,in islam
2080,prophets of islam
2081,angels
2082,revelation
2083,qadar
2084,judgement day
2085,holiest sites
2086,five pillars
2087,shahada
2088,salah
2089,sawm
2090,zakat
2091,hajj
2092,history
2093,leaders
2094,timeline of islamic history
2095,succession to muhammad
2096,early conquests
2097,golden age
2098,historiography
2099,sahaba
2100,ahl al-bayt
2101,shi'a imams
2102,caliphates
2103,rashidun
2104,umayyad
2105,abbasid
2106,córdoba
2107,fatimid
2108,almohad
2109,sokoto
2110,ottoman
2111,religious texts
2112,quran
2113,hadith
2114,tafsir
2115,seerah
2116,story of prophets
2117,denominations
2118,sunni
2119,ash'arism
2120,maturidism
2121,atharism
2122,mu'tazili
2123,sufi
2124,salafi
2125,shia
2126,twelver shi'ism
2127,isma'ilism
2128,alawites
2129,alevism
2130,bektashi alevism
2131,zaydism
2132,ibadi
2133,nation of islam
2134,ahmadiyya
2135,lahori
2136,quranism
2137,non-denominational
2138,life
2139,culture
2140,animals
2141,art
2142,association football
2143,calendar
2144,children
2145,clothing
2146,flags
2147,holidays
2148,mosques
2149,madrasas
2150,moral teachings
2151,music
2152,philosophy
2153,political aspects
2154,qurbani
2155,science
2156,social welfare
2157,women
2158,lgbt
2159,islam by country
2160,law
2161,jurisprudence
2162,economics
2163,banking
2164,economic history
2165,sukuk
2166,takaful
2167,murabaha
2168,riba
2169,hygiene
2170,ghusl
2171,miswak
2172,najis
2173,tayammum
2174,toilet
2175,wudu
2176,family
2177,marriage
2178,sex
2179,haya
2180,marriage contract
2181,mahr
2182,mahram
2183,nikah
2184,nikah mut'ah
2185,zina
2186,baligh
2187,cleanliness
2188,criminal
2189,dhabiĥa
2190,dhimmi
2191,divorce
2192,diet
2193,ethics
2194,etiquette
2195,gambling
2196,gender segregation
2197,honorifics
2198,hudud
2199,inheritance
2200,jizya
2201,leadership
2202,ma malakat aymanukum
2203,military
2204,pows
2205,slavery
2206,sources of law
2207,theological
2208,kalam
2209,schools of islamic jurisprudence
2210,islamic studies
2211,arts
2212,arabesque
2213,architecture
2214,calligraphy
2215,carpets
2216,gardens
2217,geometric patterns
2218,music
2219,pottery
2220,medieval science
2221,alchemy and chemistry
2222,astronomy
2223,cosmology
2224,geography and cartography
2225,mathematics
2226,medicine
2227,ophthalmology
2228,physics
2229,philosophy
2230,early
2231,contemporary
2232,eschatology
2233,theological
2234,astrology
2235,creationism (evolution)
2236,feminism
2237,inventions
2238,liberalism and progressivism
2239,literature
2240,poetry
2241,psychology
2242,shu'ubiyya
2243,conversion to mosques
2244,other religions
2245,christianity
2246,mormonism
2247,protestantism
2248,hinduism
2249,jainism
2250,judaism
2251,sikhism
2252,apostasy
2253,apostasy in islam by country
2254,ex-muslims
2255,list of former muslims
2256,list of ex-muslim organisations
2257,criticism of islam
2258,muhammad
2259,quran
2260,cultural muslim
2261,islamism
2262,criticism
2263,post-islamism
2264,qutbism
2265,islamophobia
2266,incidents
2267,islamic terrorism
2268,islamic view of miracles
2269,domestic violence
2270,nursing
2271,persecution of muslims
2272,quran and miracles
2273,symbolism
2274,islam portal
2275,category
2276,v
2277,t
2278,e
2279,religion
2280,religious groups and denominations
2281,western
2282,abrahamic
2283,judaism
2284,orthodox
2285,haredi
2286,hasidic
2287,modern
2288,zionist
2289,conservative
2290,reform
2291,karaite
2292,haymanot
2293,reconstructionist
2294,renewal
2295,humanistic
2296,list
2297,christianity
2298,catholicism
2299,latin
2300,eastern
2301,eastern orthodoxy
2302,church
2303,oriental orthodoxy
2304,nestorianism
2305,ancient
2306,assyrian
2307,proto-protestantism
2308,hussites
2309,moravians
2310,waldensians
2311,protestantism
2312,adventism
2313,anabaptism
2314,amish
2315,brethren
2316,hutterites
2317,mennonites
2318,schwenkfelder church
2319,anglicanism
2320,baptists
2321,calvinism
2322,congregationalism
2323,presbyterianism
2324,reformed
2325,charismatic christianity
2326,pentecostal
2327,charismatic
2328,neo-charismatic
2329,evangelicalism
2330,irvingism
2331,lutheran
2332,methodist
2333,holiness
2334,nondenominational
2335,plymouth brethren
2336,quakerism
2337,restorationism
2338,esoteric
2339,independent catholicism
2340,judaizers
2341,nontrinitarianism
2342,bible students
2343,jehovah's witnesses
2344,british israelism
2345,christadelphians
2346,mormonism
2347,oneness pentecostalism
2348,spiritual
2349,swedenborgianism
2350,tolstoyan
2351,unitarianism
2352,list
2353,sunni
2354,ash'arism
2355,maturidism
2356,atharism
2357,salafism
2358,wahhabism
2359,modernist salafism
2360,shia
2361,twelver shi'ism
2362,zaydism
2363,isma'ilism
2364,alawis
2365,sufism
2366,khawarij
2367,ibadism
2368,alevism
2369,ahmadi
2370,mahdawi movement
2371,quranism
2372,milah abraham
2373,non-denominational
2374,list
2375,ali-illahism
2376,bábism
2377,baháʼí
2378,druze
2379,mandaeism
2380,rastafari
2381,samaritanism
2382,iranian
2383,zoroastrianism
2384,yazidism
2385,yarsanism
2386,assianism/uatsdin
2387,roshani
2388,eastern
2389,east asian
2390,chinese
2391,chinese folk religion
2392,confucianism
2393,luoism
2394,nuo
2395,salvationist
2396,xiantiandao
2397,yiguandao
2398,taoism
2399,folk taoism
2400,yao taoism
2401,japanese
2402,shinto
2403,list
2404,shugendō
2405,tenrikyo
2406,ryukyuan
2407,korean
2408,korean shamanism
2409,cheondoism
2410,jeungsanism
2411,vietnamese
2412,vietnamese folk religion
2413,đạo mẫu
2414,caodaism
2415,hoahaoism
2416,đạo bửu sơn kỳ hương
2417,indian
2418,hinduism
2419,vaishnavism
2420,krishnaism
2421,sri vaishnavism
2422,brahma sampradaya
2423,nimbarka sampradaya
2424,pushtimarg
2425,mahanubhava
2426,ramanandi
2427,warkari
2428,swaminarayan
2429,shaivism
2430,shaiva siddhanta
2431,ganapatya
2432,kashmiri
2433,kapalika
2434,kaumaram
2435,lingayatism
2436,nath
2437,balinese
2438,shaktism
2439,smartism
2440,sauraism
2441,śrauta
2442,sant mat
2443,neo-hinduism
2444,list
2445,buddhism
2446,theravada
2447,mahayana
2448,chan
2449,zen
2450,thiền
2451,amidism
2452,nichiren
2453,vajrayana
2454,tibetan
2455,neo-buddhism
2456,list
2457,ayyavazhi
2458,kalash
2459,jainism
2460,digambara
2461,śvētāmbara
2462,sarnaism
2463,kirat mundhum
2464,srilankan vedda
2465,ravidassia
2466,sikhism
2467,khalsa
2468,sects
2469,ethnic
2470,altaic
2471,turko
2472,mongolic
2473,burkhanism
2474,tengrism
2475,vattisen yaly
2476,tungusic
2477,evenki
2478,manchu
2479,austroasiatic
2480,sarnaism
2481,austronesian
2482,batak parmalim
2483,dayak
2484,kaharingan
2485,traditional sabahan religions
2486,aliran kepercayaan
2487,kejawèn
2488,kapitayan
2489,karo pemena
2490,malaysian
2491,philippine dayawism
2492,tagalog
2493,polynesian
2494,hawaiian
2495,māori
2496,sumbese marapu
2497,sundanese wiwitan
2498,nativeamerican
2499,abenaki
2500,anishinaabe
2501,blackfoot
2502,californian
2503,miwok
2504,ohlone
2505,pomo
2506,cherokee
2507,chilote
2508,choctaw
2509,creek
2510,guarani
2511,haida
2512,ho-chunk
2513,hopi
2514,iroquois
2515,longhouse
2516,seneca
2517,wyandot
2518,jivaroan
2519,kwakwakaʼwakw
2520,lakota
2521,lenape
2522,mapuche
2523,mesoamerican
2524,aztec
2525,maya
2526,olmec
2527,purépecha
2528,midewiwin
2529,muisca
2530,native american church
2531,navajo
2532,nuu-chah-nulth
2533,pawnee
2534,tsimshian
2535,ute
2536,zuni
2537,tai
2538,miao
2539,ahom
2540,hmongism
2541,mo
2542,satsana phi
2543,tibeto-burmese
2544,bon
2545,burmese
2546,benzhuism
2547,bimoism
2548,bathouism
2549,bongthingism
2550,dongba
2551,donyi-polo
2552,heraka
2553,kiratism
2554,qiang
2555,sanamahism
2556,traditional  african
2557,berber
2558,guanche church
2559,sub-saharanafrican
2560,akamba
2561,akan
2562,baluba
2563,bantu
2564,kongo
2565,zulu
2566,bushongo
2567,dinka
2568,dogon
2569,efik
2570,fon and ewe
2571,ik
2572,lotuko
2573,lozi
2574,lugbara
2575,maasai
2576,mbuti
2577,odinala
2578,san
2579,serer
2580,tumbuka
2581,urhobo
2582,waaqeffanna
2583,yoruba
2584,ifá
2585,diasporic
2586,candomblé
2587,bantu
2588,jejé
2589,ketu
2590,comfa
2591,convince
2592,espiritismo
2593,kumina
2594,obeah
2595,palo
2596,quimbanda
2597,santería
2598,tambor de mina
2599,trinidad orisha
2600,umbanda
2601,vodou
2602,voodoo
2603,winti
2604,aboriginal australian
2605,inuit
2606,papuan
2607,siberian
2608,new religious movements
2609,brahmoism
2610,falun gong
2611,japanese
2612,meivazhi
2613,modekngei
2614,new acropolis
2615,new age
2616,new thought
2617,rajneesh
2618,rastafari
2619,sant mat
2620,radha soami
2621,spiritualism
2622,subud
2623,tensegrity
2624,thelema
2625,theosophy
2626,neo-theosophy
2627,agni yoga
2628,transcendental meditation
2629,unitarian universalism
2630,white brotherhood
2631,modernpaganism
2632,godianism
2633,armenian
2634,baltic
2635,dievturība
2636,romuva
2637,caucasian
2638,abkhaz
2639,circassian
2640,celtic
2641,druidry
2642,germanic
2643,hellenism (modern religion)
2644,italo-roman
2645,neoshamanism
2646,ossetian
2647,polytheistic reconstructionism
2648,romanian
2649,slavic
2650,uralic
2651,estonian
2652,modern finnish paganism
2653,hungarian
2654,mari religion
2655,erzyan native religion
2656,sámi
2657,udmurt
2658,wicca
2659,zalmoxianism
2660,list
2661,anthroposophy
2662,discordianism
2663,eckankar
2664,fourth way
2665,goddess
2666,jediism
2667,satanism
2668,scientology
2669,ufo religion
2670,raëlism
2671,historical religions
2672,prehistoric
2673,paleolithic
2674,ainu
2675,arabian
2676,armenian
2677,baltic
2678,latvian
2679,lithuanian
2680,old prussian
2681,basque
2682,celtic
2683,druidism
2684,irish
2685,cook islands
2686,dravidian
2687,egyptian
2688,atenism
2689,etruscan
2690,finnish
2691,fuegian
2692,selk'nam
2693,georgian
2694,germanic
2695,anglo-saxon
2696,continental
2697,frankish paganism
2698,norse
2699,greek
2700,gnosticism
2701,greco-buddhism
2702,hermeticism
2703,mysteries
2704,orphism
2705,guanche
2706,harappan
2707,hittite
2708,hungarian
2709,hurrian
2710,inca
2711,jamaican maroon
2712,manichaeism
2713,mazdakism
2714,melanesian
2715,mesopotamian
2716,babylonian
2717,sumerian
2718,micronesian
2719,nauruan indigenous religion
2720,olmec
2721,paleo-balkan
2722,albanian
2723,dacian
2724,illyrian
2725,thracian
2726,proto-indo-iranian
2727,iranian
2728,vedic
2729,rapa nui
2730,roman
2731,cult of magna mater
2732,gallo-roman
2733,imperial cult
2734,mithraism
2735,mysteries of isis
2736,semitic
2737,canaanite
2738,punic
2739,yahwism
2740,scythian
2741,slavic
2742,somali
2743,tongan
2744,urartu
2745,vainakh
2746,zapotec
2747,apostasy
2748,disaffiliation
2749,behaviour
2750,beliefs
2751,call to prayer
2752,clergy
2753,covenant
2754,conversion
2755,deities
2756,denomination
2757,entheogens
2758,ethnic
2759,faith
2760,fire
2761,folk religion
2762,god
2763,goddess
2764,indigenous
2765,meditation
2766,monasticism
2767,monk
2768,novice
2769,nun
2770,mysticism
2771,mythology
2772,nature
2773,ordination
2774,orthodoxy
2775,orthopraxy
2776,prayer
2777,prophecy
2778,religious experience
2779,ritual
2780,liturgy
2781,purification
2782,sacrifice
2783,sacred space
2784,bodies of water
2785,groves
2786,mountains
2787,trees
2788,soul
2789,spirituality
2790,supernatural
2791,symbols
2792,text
2793,truth
2794,water
2795,worship
2796,place
2797,theism
2798,animism
2799,deism
2800,dualism
2801,henotheism
2802,monotheism
2803,nontheism
2804,panentheism
2805,pantheism
2806,polytheism
2807,transtheism
2808,religiousstudies
2809,anthropology
2810,cognitive science
2811,comparative
2812,evolutionary origin of religion
2813,evolutionary psychology
2814,history
2815,neurotheology
2816,philosophy
2817,psychology
2818,sociology
2819,soteriology
2820,salvation
2821,theology
2822,theories about religion
2823,women
2824,religion and society
2825,agriculture
2826,business
2827,clergy
2828,laity
2829,monasticism
2830,ordination
2831,priest
2832,conversion
2833,assimilation
2834,missionary
2835,proselytism
2836,disability
2837,education
2838,fanaticism
2839,freedom
2840,pluralism
2841,syncretism
2842,toleration
2843,universalism
2844,fundamentalism
2845,growth
2846,happiness
2847,homosexuality
2848,minorities
2849,national church
2850,national religiosity levels
2851,politics
2852,populations
2853,religiocentrism
2854,schism
2855,science
2856,state
2857,theocracy
2858,vegetarianism
2859,video games
2860,violence
2861,persecution
2862,terrorism
2863,war
2864,wealth
2865,secularism
2866,irreligion
2867,agnosticism
2868,antireligion
2869,atheism
2870,criticism
2871,deconstruction
2872,objectivism
2873,secular humanism
2874,secular theology
2875,secularization
2876,separation of church and state
2877,unaffiliated
2878,lists
2879,abrahamic prophets
2880,deification
2881,deities
2882,founders
2883,index
2884,mass gatherings
2885,names of god
2886,new religious movements
2887,organizations
2888,outline
2889,religions and spiritual traditions
2890,scholars
2891,timeline
2892,africa
2893,algeria
2894,angola
2895,benin
2896,botswana
2897,burkina faso
2898,burundi
2899,cameroon
2900,cape verde
2901,central african republic
2902,chad
2903,comoros
2904,democratic republic of the congo
2905,republic of the congo
2906,djibouti
2907,egypt
2908,equatorial guinea
2909,eritrea
2910,eswatini
2911,ethiopia
2912,gabon
2913,gambia
2914,ghana
2915,guinea
2916,guinea-bissau
2917,ivory coast
2918,kenya
2919,lesotho
2920,liberia
2921,libya
2922,madagascar
2923,malawi
2924,mali
2925,mauritania
2926,mauritius
2927,morocco
2928,mozambique
2929,namibia
2930,niger
2931,nigeria
2932,rwanda
2933,são tomé and príncipe
2934,senegal
2935,seychelles
2936,sierra leone
2937,somalia
2938,south africa
2939,south sudan
2940,sudan
2941,tanzania
2942,togo
2943,tunisia
2944,uganda
2945,zambia
2946,zimbabwe
2947,asia
2948,afghanistan
2949,armenia
2950,azerbaijan
2951,bahrain
2952,bangladesh
2953,bhutan
2954,brunei
2955,cambodia
2956,china
2957,cyprus
2958,east timor
2959,georgia
2960,hong kong
2961,india
2962,indonesia
2963,iran
2964,iraq
2965,israel
2966,japan
2967,jordan
2968,kazakhstan
2969,korea
2970,north korea
2971,south korea
2972,kuwait
2973,kyrgyzstan
2974,laos
2975,lebanon
2976,macau
2977,malaysia
2978,maldives
2979,mongolia
2980,myanmar
2981,nepal
2982,oman
2983,pakistan
2984,palestine
2985,philippines
2986,qatar
2987,saudi arabia
2988,singapore
2989,sri lanka
2990,syria
2991,taiwan
2992,tajikistan
2993,thailand
2994,turkey
2995,turkmenistan
2996,united arab emirates
2997,uzbekistan
2998,vietnam
2999,yemen
3000,europe
3001,albania
3002,andorra
3003,austria
3004,belarus
3005,belgium
3006,bosnia and herzegovina
3007,bulgaria
3008,croatia
3009,czechia
3010,denmark
3011,estonia
3012,finland
3013,france
3014,germany
3015,greece
3016,hungary
3017,iceland
3018,ireland
3019,italy
3020,kosovo
3021,latvia
3022,liechtenstein
3023,lithuania
3024,luxembourg
3025,malta
3026,moldova
3027,monaco
3028,montenegro
3029,netherlands
3030,north macedonia
3031,norway
3032,poland
3033,portugal
3034,romania
3035,russia
3036,san marino
3037,serbia
3038,slovakia
3039,slovenia
3040,spain
3041,sweden
3042,switzerland
3043,ukraine
3044,united kingdom
3045,england
3046,northern ireland
3047,scotland
3048,wales
3049,north america
3050,antigua and barbuda
3051,bahamas
3052,barbados
3053,belize
3054,canada
3055,costa rica
3056,cuba
3057,dominica
3058,dominican republic
3059,el salvador
3060,grenada
3061,guatemala
3062,haiti
3063,honduras
3064,jamaica
3065,mexico
3066,nicaragua
3067,panama
3068,saint kitts and nevis
3069,saint lucia
3070,saint vincent and the grenadines
3071,trinidad and tobago
3072,united states
3073,oceania
3074,australia
3075,fiji
3076,kiribati
3077,marshall islands
3078,micronesia
3079,nauru
3080,new zealand
3081,palau
3082,papua new guinea
3083,samoa
3084,solomon islands
3085,tonga
3086,tuvalu
3087,vanuatu
3088,south america
3089,argentina
3090,bolivia
3091,brazil
3092,chile
3093,colombia
3094,ecuador
3095,guyana
3096,paraguay
3097,peru
3098,suriname
3099,uruguay
3100,venezuela
3101,category
3102,
3103,portal
3104,authority control databases
3105,portals
3106,islam
3107,
3108,religions
3109,categories
3110,islam
3111,610 establishments
3112,abrahamic religions
3113,monotheistic religions
3114,religious organizations established in the 7th century
3115,webarchive template wayback links
3116,cs1 arabic-language sources (ar)
3117,pages containing links to subscription-only content
3118,cs1 maint: numeric names: authors list
3119,cs1 turkish-language sources (tr)
3120,articles with short description
3121,short description is different from wikidata
3122,good articles
3123,wikipedia indefinitely semi-protected pages
3124,wikipedia indefinitely move-protected pages
3125,use dmy dates from march 2022
3126,use oxford spelling from may 2022
3127,articles containing arabic-language text
3128,articles containing hebrew-language text
3129,articles with haudio microformats
3130,pages with arabic ipa
3131,pages using sister project links with hidden wikidata
3132,articles with viaf identifiers
3133,articles with bnf identifiers
3134,articles with bnfdata identifiers
3135,articles with gnd identifiers
3136,articles with j9u identifiers
3137,articles with lccn identifiers
3138,articles with lnb identifiers
3139,articles with ndl identifiers
3140,articles with nkc identifiers
3141,articles with vcba identifiers
3142,articles with emu identifiers
3143,articles with hds identifiers
3144,articles with nara identifiers
3145,articles with sudoc identifiers
3146,articles with tdvi̇a identifiers
3147,about wikipedia
3148,disclaimers
